TransactionID,TransactionDate,AccountID,BookID,Amount,Currency,TransactionType,FiscalYear,FiscalQuarter,FiscalMonth,CostCenterID,Description
TXN-0835,2026-04-15,1021,BK-016,-1431.10,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - Sustainable Future
TXN-0836,2026-04-14,1001,BK-031,25790.96,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - Provence Kitchen Apr
TXN-0837,2026-04-14,1010,BK-031,-7737.29,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - Provence Kitchen
TXN-0838,2026-04-21,1002,BK-031,9026.84,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - Provence Kitchen Apr
TXN-0839,2026-04-14,1021,BK-031,-2579.10,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - Provence Kitchen
TXN-0840,2026-04-20,1001,BK-042,15848.67,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - World War Two at Sea Apr
TXN-0841,2026-04-20,1010,BK-042,-4754.60,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - World War Two at Sea
TXN-0842,2026-04-27,1002,BK-042,5547.03,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - World War Two at Sea Apr
TXN-0843,2026-04-20,1021,BK-042,-1584.87,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - World War Two at Sea
TXN-0844,2026-04-12,1001,BK-032,19263.79,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - The Oslo Conspiracy Apr
TXN-0845,2026-04-12,1010,BK-032,-5779.14,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - The Oslo Conspiracy
TXN-0846,2026-04-08,1002,BK-032,6742.33,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - The Oslo Conspiracy Apr
TXN-0847,2026-04-12,1021,BK-032,-1926.38,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - The Oslo Conspiracy
TXN-0848,2026-04-13,1001,BK-029,27570.88,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - The Ogun Chronicles Apr
TXN-0849,2026-04-13,1010,BK-029,-8271.26,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - The Ogun Chronicles
TXN-0850,2026-04-13,1021,BK-029,-2757.09,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - The Ogun Chronicles
TXN-0851,2026-04-25,1001,BK-002,21813.58,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - Quantum Horizons Apr
TXN-0852,2026-04-25,1010,BK-002,-6544.07,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - Quantum Horizons
TXN-0853,2026-04-25,1021,BK-002,-2181.36,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - Quantum Horizons
TXN-0854,2026-04-18,1001,BK-006,11893.74,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - Empire of Stars Apr
TXN-0855,2026-04-18,1010,BK-006,-3568.12,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - Empire of Stars
TXN-0856,2026-04-23,1002,BK-006,4162.81,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - Empire of Stars Apr
TXN-0857,2026-04-18,1021,BK-006,-1189.37,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - Empire of Stars
TXN-0858,2026-04-19,1001,BK-017,35498.65,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - Winter's Promise Apr
TXN-0859,2026-04-19,1010,BK-017,-10649.59,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - Winter's Promise
TXN-0860,2026-04-08,1002,BK-017,12424.53,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - Winter's Promise Apr
TXN-0861,2026-04-19,1021,BK-017,-3549.86,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - Winter's Promise
TXN-0862,2026-04-12,1001,BK-010,31028.11,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - The Last Algorithm Apr
TXN-0863,2026-04-12,1010,BK-010,-9308.43,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - The Last Algorithm
TXN-0864,2026-04-10,1002,BK-010,10859.84,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - The Last Algorithm Apr
TXN-0865,2026-04-12,1021,BK-010,-3102.81,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - The Last Algorithm
TXN-0866,2026-04-25,1001,BK-013,14560.41,USD,Credit,FY2026,Q2,4,CC-100,Book Sales - The Phoenix Protocol Apr
TXN-0867,2026-04-25,1010,BK-013,-4368.12,USD,Debit,FY2026,Q2,4,CC-200,Printing Costs - The Phoenix Protocol
TXN-0868,2026-04-13,1002,BK-013,5096.14,USD,Credit,FY2026,Q2,4,CC-100,E-Book Sales - The Phoenix Protocol Apr
TXN-0869,2026-04-25,1021,BK-013,-1456.04,USD,Debit,FY2026,Q2,4,CC-300,Author Royalties - The Phoenix Protocol
TXN-0870,2026-04-30,1011,-,-34500.00,USD,Debit,FY2026,Q2,4,CC-300,Editorial Salaries April
TXN-0871,2026-04-30,1012,-,-46575.00,USD,Debit,FY2026,Q2,4,CC-400,Marketing Spend April
TXN-0872,2026-04-30,1013,-,-21850.00,USD,Debit,FY2026,Q2,4,CC-500,Warehouse OpEx April
TXN-0873,2026-04-30,1014,-,-18400.00,USD,Debit,FY2026,Q2,4,CC-600,HR & Admin April
TXN-0874,2026-04-30,1015,-,-14950.00,USD,Debit,FY2026,Q2,4,CC-700,IT Infrastructure April
TXN-0875,2026-05-18,1001,BK-045,24277.45,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - Echoes of the Sahel May
TXN-0876,2026-05-18,1010,BK-045,-7283.24,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - Echoes of the Sahel
TXN-0877,2026-05-15,1002,BK-045,8497.11,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - Echoes of the Sahel May
TXN-0878,2026-05-18,1021,BK-045,-2427.75,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - Echoes of the Sahel
TXN-0879,2026-05-04,1001,BK-009,11505.02,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - Ocean Deep May
TXN-0880,2026-05-04,1010,BK-009,-3451.51,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - Ocean Deep
TXN-0881,2026-05-20,1002,BK-009,4026.76,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - Ocean Deep May
TXN-0882,2026-05-04,1021,BK-009,-1150.50,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - Ocean Deep
TXN-0883,2026-05-05,1001,BK-041,9201.71,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - Sacred Grove May
TXN-0884,2026-05-05,1010,BK-041,-2760.51,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - Sacred Grove
TXN-0885,2026-05-07,1002,BK-041,3220.60,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - Sacred Grove May
TXN-0886,2026-05-05,1021,BK-041,-920.17,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - Sacred Grove
TXN-0887,2026-05-24,1001,BK-032,24374.37,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - The Oslo Conspiracy May
TXN-0888,2026-05-24,1010,BK-032,-7312.31,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - The Oslo Conspiracy
TXN-0889,2026-05-24,1021,BK-032,-2437.44,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - The Oslo Conspiracy
TXN-0890,2026-05-21,1001,BK-007,10352.45,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - The Art of Slow Living May
TXN-0891,2026-05-21,1010,BK-007,-3105.74,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - The Art of Slow Living
TXN-0892,2026-05-07,1002,BK-007,3623.36,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - The Art of Slow Living May
TXN-0893,2026-05-21,1021,BK-007,-1035.25,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - The Art of Slow Living
TXN-0894,2026-05-06,1001,BK-001,38038.17,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - The Literary Mind May
TXN-0895,2026-05-06,1010,BK-001,-11411.45,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - The Literary Mind
TXN-0896,2026-05-18,1002,BK-001,13313.36,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - The Literary Mind May
TXN-0897,2026-05-06,1021,BK-001,-3803.82,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - The Literary Mind
TXN-0898,2026-05-22,1001,BK-017,25334.56,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - Winter's Promise May
TXN-0899,2026-05-22,1010,BK-017,-7600.37,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - Winter's Promise
TXN-0900,2026-05-21,1002,BK-017,8867.10,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - Winter's Promise May
TXN-0901,2026-05-22,1021,BK-017,-2533.46,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - Winter's Promise
TXN-0902,2026-05-17,1001,BK-010,17929.39,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - The Last Algorithm May
TXN-0903,2026-05-17,1010,BK-010,-5378.82,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - The Last Algorithm
TXN-0904,2026-05-23,1002,BK-010,6275.29,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - The Last Algorithm May
TXN-0905,2026-05-17,1021,BK-010,-1792.94,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - The Last Algorithm
TXN-0906,2026-05-12,1001,BK-013,37910.77,USD,Credit,FY2026,Q2,5,CC-100,Book Sales - The Phoenix Protocol May
TXN-0907,2026-05-12,1010,BK-013,-11373.23,USD,Debit,FY2026,Q2,5,CC-200,Printing Costs - The Phoenix Protocol
TXN-0908,2026-05-06,1002,BK-013,13268.77,USD,Credit,FY2026,Q2,5,CC-100,E-Book Sales - The Phoenix Protocol May
TXN-0909,2026-05-12,1021,BK-013,-3791.08,USD,Debit,FY2026,Q2,5,CC-300,Author Royalties - The Phoenix Protocol
TXN-0910,2026-05-31,1011,-,-34500.00,USD,Debit,FY2026,Q2,5,CC-300,Editorial Salaries May
TXN-0911,2026-05-31,1012,-,-49162.50,USD,Debit,FY2026,Q2,5,CC-400,Marketing Spend May
TXN-0912,2026-05-31,1013,-,-21850.00,USD,Debit,FY2026,Q2,5,CC-500,Warehouse OpEx May
TXN-0913,2026-05-31,1014,-,-18400.00,USD,Debit,FY2026,Q2,5,CC-600,HR & Admin May
TXN-0914,2026-05-31,1015,-,-14950.00,USD,Debit,FY2026,Q2,5,CC-700,IT Infrastructure May
TXN-0915,2026-05-16,1003,BK-007,7036.29,USD,Credit,FY2026,Q2,5,CC-100,Audiobook Sales - The Art of Slow Living
TXN-0916,2026-06-16,1001,BK-011,11150.38,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - Whispers in the Wind Jun
TXN-0917,2026-06-16,1010,BK-011,-3345.11,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - Whispers in the Wind
TXN-0918,2026-06-24,1002,BK-011,3902.63,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - Whispers in the Wind Jun
TXN-0919,2026-06-16,1021,BK-011,-1115.04,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - Whispers in the Wind
TXN-0920,2026-06-04,1001,BK-016,21961.98,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - Sustainable Future Jun
TXN-0921,2026-06-04,1010,BK-016,-6588.59,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - Sustainable Future
TXN-0922,2026-06-27,1002,BK-016,7686.69,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - Sustainable Future Jun
TXN-0923,2026-06-04,1021,BK-016,-2196.20,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - Sustainable Future
TXN-0924,2026-06-17,1001,BK-012,15503.78,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - Children of Tomorrow Jun
TXN-0925,2026-06-17,1010,BK-012,-4651.14,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - Children of Tomorrow
TXN-0926,2026-06-17,1021,BK-012,-1550.38,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - Children of Tomorrow
TXN-0927,2026-06-11,1001,BK-036,13803.12,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - The Literary Mind Vol 2 Jun
TXN-0928,2026-06-11,1010,BK-036,-4140.94,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - The Literary Mind Vol 2
TXN-0929,2026-06-25,1002,BK-036,4831.09,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - The Literary Mind Vol 2 Jun
TXN-0930,2026-06-11,1021,BK-036,-1380.31,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - The Literary Mind Vol 2
TXN-0931,2026-06-09,1001,BK-005,26097.74,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - The Midnight Garden Jun
TXN-0932,2026-06-09,1010,BK-005,-7829.32,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - The Midnight Garden
TXN-0933,2026-06-22,1002,BK-005,9134.21,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - The Midnight Garden Jun
TXN-0934,2026-06-09,1021,BK-005,-2609.77,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - The Midnight Garden
TXN-0935,2026-06-07,1001,BK-017,13505.93,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - Winter's Promise Jun
TXN-0936,2026-06-07,1010,BK-017,-4051.78,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - Winter's Promise
TXN-0937,2026-06-09,1002,BK-017,4727.07,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - Winter's Promise Jun
TXN-0938,2026-06-07,1021,BK-017,-1350.59,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - Winter's Promise
TXN-0939,2026-06-08,1001,BK-010,8213.64,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - The Last Algorithm Jun
TXN-0940,2026-06-08,1010,BK-010,-2464.09,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - The Last Algorithm
TXN-0941,2026-06-24,1002,BK-010,2874.77,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - The Last Algorithm Jun
TXN-0942,2026-06-08,1021,BK-010,-821.36,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - The Last Algorithm
TXN-0943,2026-06-21,1001,BK-013,31589.04,USD,Credit,FY2026,Q2,6,CC-100,Book Sales - The Phoenix Protocol Jun
TXN-0944,2026-06-21,1010,BK-013,-9476.71,USD,Debit,FY2026,Q2,6,CC-200,Printing Costs - The Phoenix Protocol
TXN-0945,2026-06-19,1002,BK-013,11056.16,USD,Credit,FY2026,Q2,6,CC-100,E-Book Sales - The Phoenix Protocol Jun
TXN-0946,2026-06-21,1021,BK-013,-3158.90,USD,Debit,FY2026,Q2,6,CC-300,Author Royalties - The Phoenix Protocol
TXN-0947,2026-06-30,1011,-,-34500.00,USD,Debit,FY2026,Q2,6,CC-300,Editorial Salaries June
TXN-0948,2026-06-30,1012,-,-51750.00,USD,Debit,FY2026,Q2,6,CC-400,Marketing Spend June
TXN-0949,2026-06-30,1013,-,-21850.00,USD,Debit,FY2026,Q2,6,CC-500,Warehouse OpEx June
TXN-0950,2026-06-30,1014,-,-18400.00,USD,Debit,FY2026,Q2,6,CC-600,HR & Admin June
TXN-0951,2026-06-30,1015,-,-14950.00,USD,Debit,FY2026,Q2,6,CC-700,IT Infrastructure June
TXN-0952,2026-06-21,1004,BK-009,13796.94,USD,Credit,FY2026,Q2,6,CC-100,Foreign Rights Licensing - Ocean Deep
